Ticket Created Date,Ticket Last Updated Date,Ticket,Ticket Company Name,Event,Price,Tags,Order Created Date,Order Completed Date,Event Month,Ticket Gender Guess,Ticket Email Digest
2015-06-30 21:11:04 UTC,2015-08-06 02:23:59 UTC,Attendee (Early Bird),,WaffleJS (August),8.00,,2015-06-30 21:10:27 UTC,2015-06-30 21:11:04 UTC,Aug,M,120
2015-06-30 21:16:26 UTC,2015-06-30 21:16:26 UTC,Attendee (Early Bird),,WaffleJS (August),8.00,,2015-06-30 21:15:31 UTC,2015-06-30 21:16:26 UTC,Aug,F,121
2015-06-30 21:31:46 UTC,2015-08-06 01:57:51 UTC,Attendee (Early Bird),,WaffleJS (August),8.00,,2015-06-30 21:30:49 UTC,2015-06-30 21:31:47 UTC,Aug,M,113
2015-06-30 21:31:47 UTC,2015-08-06 01:58:01 UTC,Attendee (Early Bird),,WaffleJS (August),8.00,,2015-06-30 21:30:49 UTC,2015-06-30 21:31:47 UTC,Aug,,113
2015-07-01 15:33:23 UTC,2015-08-06 01:33:18 UTC,Attendee (Early Bird),,WaffleJS (August),8.00,,2015-07-01 15:31:53 UTC,2015-07-01 15:33:23 UTC,Aug,M,122
2015-07-01 20:59:41 UTC,2015-08-06 02:24:47 UTC,Attendee (Early Bird),,WaffleJS (August),0.00,speaker,2015-07-01 20:59:41 UTC,2015-07-01 20:59:41 UTC,Aug,F,123
2015-07-01 21:12:51 UTC,2015-08-06 03:33:40 UTC,Attendee (Early Bird),,WaffleJS (August),0.00,speaker,2015-07-01 21:12:51 UTC,2015-07-01 21:12:51 UTC,Aug,M,124
2015-07-01 22:48:48 UTC,2015-08-06 02:06:15 UTC,Attendee (Early Bird),,WaffleJS (August),8.00,,2015-07-01 22:47:58 UTC,2015-07-01 22:48:48 UTC,Aug,M,125
2015-07-02 03:04:15 UTC,2015-08-06 01:59:31 UTC,Attendee (Early Bird),Twitter,WaffleJS (August),0.00,singer,2015-07-02 03:04:15 UTC,2015-07-02 03:04:15 UTC,Aug,M,126
2015-07-02 05:27:08 UTC,2015-08-06 02:12:05 UTC,Attendee (Early Bird),,WaffleJS (August),8.00,,2015-07-02 05:26:38 UTC,2015-07-02 05:27:08 UTC,Aug,M,99
2015-07-02 06:47:45 UTC,2015-08-06 01:55:00 UTC,Attendee (Early Bird),,WaffleJS (August),8.00,singer,2015-07-02 06:47:23 UTC,2015-07-02 06:47:45 UTC,Aug,M,127
2015-07-02 06:47:45 UTC,2015-08-06 02:32:00 UTC,Attendee (Early Bird),,WaffleJS (August),8.00,,2015-07-02 06:47:23 UTC,2015-07-02 06:47:45 UTC,Aug,,128
2015-07-03 05:45:27 UTC,2015-08-06 01:49:34 UTC,Attendee (Early Bird),,WaffleJS (August),8.00,singer,2015-07-03 05:41:23 UTC,2015-07-03 05:45:27 UTC,Aug,F,130
2015-07-03 05:45:27 UTC,2015-08-06 01:53:24 UTC,Attendee (Early Bird),,WaffleJS (August),8.00,singer,2015-07-03 05:41:23 UTC,2015-07-03 05:45:27 UTC,Aug,M,129
